,ID,Name,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special
3471,239181,M. Seegert,https://cdn.sofifa.net/players/239/181/22_60.png,,Germany,68,70,SV Waldhof Mannheim 07,https://cdn.sofifa.net/teams/110532/30.png,€1.3M,€2K,1645
3472,239219,S. Quiroga,https://cdn.sofifa.net/players/239/219/22_60.png,,Argentina,66,67,Club Atlético Sarmiento,https://cdn.sofifa.net/teams/112713/30.png,€975K,€4K,1787
3473,239221,T. Magloire,https://cdn.sofifa.net/players/239/221/22_60.png,,England,62,67,Northampton Town,https://cdn.sofifa.net/teams/1930/30.png,€550K,€6K,1419
3474,239250,Abel Ruiz,https://cdn.sofifa.net/players/239/250/22_60.png,,Spain,73,82,SC Braga,https://cdn.sofifa.net/teams/1896/30.png,€7M,€10K,1781
3475,239254,B. Özer,https://cdn.sofifa.net/players/239/254/22_60.png,,Turkey,69,80,Fenerbahçe SK,https://cdn.sofifa.net/teams/326/30.png,€2.7M,€10K,1060
3476,239306,J. Bataille,https://cdn.sofifa.net/players/239/306/22_60.png,,Belgium,70,78,Royal Antwerp FC,https://cdn.sofifa.net/teams/230/30.png,€3.4M,€9K,1845
3477,239323,D. Eckert Ayensa,https://cdn.sofifa.net/players/239/323/22_60.png,,Germany,68,73,FC Ingolstadt 04,https://cdn.sofifa.net/teams/111239/30.png,€1.8M,€8K,1599
3478,239340,J. Chabot,https://cdn.sofifa.net/players/239/340/22_60.png,,Germany,70,76,1. FC Köln,https://cdn.sofifa.net/teams/31/30.png,€2.3M,€9K,1422
3479,239353,N. Bakboord,https://cdn.sofifa.net/players/239/353/22_60.png,,Netherlands,65,72,Heracles Almelo,https://cdn.sofifa.net/teams/100634/30.png,€1.4M,€2K,1615
3480,236295,Aarón,https://cdn.sofifa.net/players/236/295/22_60.png,,Spain,75,78,1. FSV Mainz 05,https://cdn.sofifa.net/teams/169/30.png,€7M,€18K,1878
3481,236307,D. Graovac,https://cdn.sofifa.net/players/236/307/22_60.png,,Bosnia and Herzegovina,69,71,CFR Cluj,https://cdn.sofifa.net/teams/110816/30.png,€1.5M,€8K,1643
3482,236310,S. Hart,https://cdn.sofifa.net/players/236/310/22_60.png,,England,62,66,Oldham Athletic,https://cdn.sofifa.net/teams/1920/30.png,€525K,€2K,1665
3483,236337,J. Turner,https://cdn.sofifa.net/players/236/337/22_60.png,,England,61,71,Newcastle United,https://cdn.sofifa.net/teams/13/30.png,€650K,€4K,927
3484,236368,G. Maggiore,https://cdn.sofifa.net/players/236/368/22_60.png,,Italy,74,77,Spezia,https://cdn.sofifa.net/teams/110741/30.png,€5.5M,€14K,1882
3485,236388,J. Garrick,https://cdn.sofifa.net/players/236/388/22_60.png,,Jamaica,63,70,Plymouth Argyle,https://cdn.sofifa.net/teams/1929/30.png,€975K,€6K,1661
3486,236427,S. Olsson,https://cdn.sofifa.net/players/236/427/22_60.png,,Sweden,68,73,IF Elfsborg,https://cdn.sofifa.net/teams/700/30.png,€1.8M,€2K,1683
3487,236454,S. Doumbia,https://cdn.sofifa.net/players/236/454/22_60.png,,Côte d'Ivoire,73,78,Angers SCO,https://cdn.sofifa.net/teams/1530/30.png,€4.3M,€15K,1824
3488,236461,J. Mateta,https://cdn.sofifa.net/players/236/461/22_60.png,,France,75,79,Crystal Palace,https://cdn.sofifa.net/teams/1799/30.png,€8M,€44K,1729
3489,236467,F. Götze,https://cdn.sofifa.net/players/236/467/22_60.png,,Germany,68,76,1. FC Kaiserslautern,https://cdn.sofifa.net/teams/29/30.png,€2.5M,€8K,1686
3490,236487,D. Keillor-Dunn,https://cdn.sofifa.net/players/236/487/22_60.png,,England,63,68,Oldham Athletic,https://cdn.sofifa.net/teams/1920/30.png,€725K,€3K,1636
3491,236505,Artur Jorge,https://cdn.sofifa.net/players/236/505/22_60.png,,Portugal,70,71,Moreirense FC,https://cdn.sofifa.net/teams/1900/30.png,€1.6M,€7K,1534
3492,236533,R. Glatzel,https://cdn.sofifa.net/players/236/533/22_60.png,,Germany,72,72,Hamburger SV,https://cdn.sofifa.net/teams/28/30.png,€2.5M,€12K,1605
3493,236568,B. Austin,https://cdn.sofifa.net/players/236/568/22_60.png,,England,64,72,Tottenham Hotspur,https://cdn.sofifa.net/teams/18/30.png,€1.1M,€10K,920
3494,236599,S. Shashoua,https://cdn.sofifa.net/players/236/599/22_60.png,,England,70,79,CD Tenerife,https://cdn.sofifa.net/teams/260/30.png,€3.6M,€6K,1831
3495,236624,A. Barkok,https://cdn.sofifa.net/players/236/624/22_60.png,,Morocco,72,78,Eintracht Frankfurt,https://cdn.sofifa.net/teams/1824/30.png,€3.7M,€17K,1878
3496,236627,J. Kade,https://cdn.sofifa.net/players/236/627/22_60.png,,Germany,66,73,SG Dynamo Dresden,https://cdn.sofifa.net/teams/503/30.png,€1.7M,€5K,1722
3497,236628,20 T. Edser,https://cdn.sofifa.net/players/236/628/20_60.png,,England,57,71,Nottingham Forest,https://cdn.sofifa.net/teams/14/30.png,€230K,€5K,1504
3498,236637,D. Adeniran,https://cdn.sofifa.net/players/236/637/22_60.png,,England,65,74,Sheffield Wednesday,https://cdn.sofifa.net/teams/1807/30.png,€1.6M,€2K,1782
3499,236695,Luis Muñoz,https://cdn.sofifa.net/players/236/695/22_60.png,,Spain,69,74,Málaga CF,https://cdn.sofifa.net/teams/573/30.png,€2.1M,€5K,1871
3500,236696,A. Chatzigiovanis,https://cdn.sofifa.net/players/236/696/22_60.png,,Greece,72,78,Panathinaikos FC,https://cdn.sofifa.net/teams/1884/30.png,€3.7M,€650,1784
3501,236710,21 T. Nydam,https://cdn.sofifa.net/players/236/710/21_60.png,,England,62,73,Ipswich Town,https://cdn.sofifa.net/teams/94/30.png,€875K,€2K,1710
3502,236773,M. Siopis,https://cdn.sofifa.net/players/236/773/22_60.png,,Greece,73,73,Trabzonspor,https://cdn.sofifa.net/teams/436/30.png,€2.9M,€19K,1887
3503,236817,H. Maïga,https://cdn.sofifa.net/players/236/817/22_60.png,,Côte d'Ivoire,74,77,FC Metz,https://cdn.sofifa.net/teams/68/30.png,€5M,€15K,1909
3504,236823,I. Pettersson,https://cdn.sofifa.net/players/236/823/22_60.png,,Sweden,70,77,Toulouse Football Club,https://cdn.sofifa.net/teams/1809/30.png,€2.7M,€3K,1241
3505,236824,21 R. ten Hove,https://cdn.sofifa.net/players/236/824/21_60.png,,Netherlands,63,70,Feyenoord,https://cdn.sofifa.net/teams/246/30.png,€825K,€2K,877
3506,236849,D. Ceter,https://cdn.sofifa.net/players/236/849/22_60.png,,Colombia,60,64,Cagliari,https://cdn.sofifa.net/teams/1842/30.png,€350K,€5K,1384
3507,236867,L. Dias,https://cdn.sofifa.net/players/236/867/22_60.png,,France,63,72,Nîmes Olympique,https://cdn.sofifa.net/teams/224/30.png,€925K,€1K,947
3508,236875,A. Poulsen,https://cdn.sofifa.net/players/236/875/22_60.png,,Denmark,65,74,FC Ingolstadt 04,https://cdn.sofifa.net/teams/111239/30.png,€1.5M,€5K,1642
3509,236890,D. Genreau,https://cdn.sofifa.net/players/236/890/22_60.png,,Australia,65,75,Toulouse Football Club,https://cdn.sofifa.net/teams/1809/30.png,€1.6M,€2K,1651
3510,236897,M. Moya,https://cdn.sofifa.net/players/236/897/22_60.png,,Argentina,66,72,Deportivo Ñublense,https://cdn.sofifa.net/teams/112585/30.png,€1.4M,€2K,1721
3511,236903,T. Pasher,https://cdn.sofifa.net/players/236/903/22_60.png,,Canada,66,66,Houston Dynamo,https://cdn.sofifa.net/teams/698/30.png,€900K,€3K,1748
3512,236906,C. Villanueva,https://cdn.sofifa.net/players/236/906/22_60.png,,Chile,65,72,Colo-Colo,https://cdn.sofifa.net/teams/110980/30.png,€1.5M,€2K,1685
3513,236934,18 Sergio Arribas,https://cdn.sofifa.net/players/236/934/18_60.png,,Spain,61,70,CD Leganés,https://cdn.sofifa.net/teams/100888/30.png,€400K,€4K,1527
3514,236935,H. Wolf,https://cdn.sofifa.net/players/236/935/22_60.png,,Austria,72,79,Swansea City,https://cdn.sofifa.net/teams/1960/30.png,€4.8M,€17K,1843
3515,236944,F. Diabaté,https://cdn.sofifa.net/players/236/944/22_60.png,,Mali,68,69,GZT Giresunspor,https://cdn.sofifa.net/teams/112120/30.png,€1.4M,€10K,1670
3516,236955,P. Tomczyk,https://cdn.sofifa.net/players/236/955/22_60.png,,Poland,62,66,CS Mioveni,https://cdn.sofifa.net/teams/113380/30.png,€575K,€1K,1430
3517,236997,Cris Salvador,https://cdn.sofifa.net/players/236/997/22_60.png,,Spain,67,70,SD Huesca,https://cdn.sofifa.net/teams/110839/30.png,€1.2M,€4K,1763
3518,237031,B. Cuesta,https://cdn.sofifa.net/players/237/031/22_60.png,,Argentina,71,71,FBC Melgar,https://cdn.sofifa.net/teams/111334/30.png,€1.5M,€600,1681
3519,237040,D. Nikolaou,https://cdn.sofifa.net/players/237/040/22_60.png,,Greece,70,76,Spezia,https://cdn.sofifa.net/teams/110741/30.png,€2.3M,€8K,1527
3520,237109,O. Karavaev,https://cdn.sofifa.net/players/237/109/22_60.png,,Ukraine,73,73,Dynamo Kyiv,https://cdn.sofifa.net/teams/101047/30.png,€3M,€900,1824
3521,237122,T. Guidara,https://cdn.sofifa.net/players/237/122/22_60.png,,Argentina,73,76,Vélez Sarsfield,https://cdn.sofifa.net/teams/101088/30.png,€3.7M,€11K,1774
3522,237156,M. Wagué,https://cdn.sofifa.net/players/237/156/22_60.png,,Senegal,70,78,FC Barcelona,https://cdn.sofifa.net/teams/241/30.png,€3.4M,€44K,1782
3523,237171,H. Acevedo,https://cdn.sofifa.net/players/237/171/22_60.png,,Colombia,64,70,Deportivo Cali,https://cdn.sofifa.net/teams/101102/30.png,€750K,€500,939
3524,237179,C. Ndiaye,https://cdn.sofifa.net/players/237/179/22_60.png,,Senegal,69,72,Shanghai Port FC,https://cdn.sofifa.net/teams/112540/30.png,€1.9M,€11K,1718
3525,237209,M. Mitrović,https://cdn.sofifa.net/players/237/209/22_60.png,,Croatia,71,73,Club Brugge KV,https://cdn.sofifa.net/teams/231/30.png,€2M,€14K,1667
3526,237214,L. Abubakar,https://cdn.sofifa.net/players/237/214/22_60.png,,Ghana,69,71,Colorado Rapids,https://cdn.sofifa.net/teams/694/30.png,€1.5M,€4K,1523
3527,237242,21 F. Román,https://cdn.sofifa.net/players/237/242/21_60.png,,Colombia,66,69,Millonarios FC,https://cdn.sofifa.net/teams/101105/30.png,€1.1M,€1K,1567
3528,237247,Paulo Vinícius,https://cdn.sofifa.net/players/237/247/22_60.png,,Hungary,67,67,APOEL Nicosia FC,https://cdn.sofifa.net/teams/100135/30.png,€700K,€500,1437
3529,237252,J. Nerwinski,https://cdn.sofifa.net/players/237/252/22_60.png,,United States,66,66,Vancouver Whitecaps FC,https://cdn.sofifa.net/teams/101112/30.png,€850K,€2K,1611
3530,237256,J. Ebobisse,https://cdn.sofifa.net/players/237/256/22_60.png,,Cameroon,70,74,San Jose Earthquakes,https://cdn.sofifa.net/teams/111928/30.png,€2.3M,€5K,1795
3531,237268,F. de Vries,https://cdn.sofifa.net/players/237/268/22_60.png,,New Zealand,63,64,,https://cdn.sofifa.net/flags/nz.png,€0,€0,1685
3532,237316,B. Cooper,https://cdn.sofifa.net/players/237/316/22_60.png,,Wales,63,74,Swindon Town,https://cdn.sofifa.net/teams/1934/30.png,€1M,€4K,1411
3533,237324,20 V. Dragomir,https://cdn.sofifa.net/players/237/324/20_60.png,,Romania,67,79,Perugia,https://cdn.sofifa.net/teams/199/30.png,€1.3M,€1K,1862
3534,237331,T. De Smet,https://cdn.sofifa.net/players/237/331/22_60.png,,Belgium,67,74,K Beerschot VA,https://cdn.sofifa.net/teams/675/30.png,€1.9M,€7K,1699
3535,237335,G. Kastanos,https://cdn.sofifa.net/players/237/335/22_60.png,,Cyprus,67,74,US Salernitana 1919,https://cdn.sofifa.net/teams/110373/30.png,€2M,€18K,1623
3536,237371,L. Bengtsson,https://cdn.sofifa.net/players/237/371/22_60.png,,Sweden,66,72,BK Häcken,https://cdn.sofifa.net/teams/711/30.png,€1.4M,€2K,1641
3537,237407,C. Durkin,https://cdn.sofifa.net/players/237/407/22_60.png,,United States,67,75,D.C. United,https://cdn.sofifa.net/teams/688/30.png,€2.3M,€2K,1821
3538,237435,R. Meshino,https://cdn.sofifa.net/players/237/435/22_60.png,,Japan,68,76,Estoril Praia,https://cdn.sofifa.net/teams/10020/30.png,€2.7M,€35K,1651
3539,237499,A. Sabiri,https://cdn.sofifa.net/players/237/499/22_60.png,,Germany,67,72,U.C. Sampdoria,https://cdn.sofifa.net/teams/1837/30.png,€1.5M,€6K,1841
3540,234701,Maycon,https://cdn.sofifa.net/players/234/701/22_60.png,,Brazil,73,79,Shakhtar Donetsk,https://cdn.sofifa.net/teams/101059/30.png,€4.8M,€750,1969
3541,234710,D. Lamkel Zé,https://cdn.sofifa.net/players/234/710/22_60.png,,Cameroon,73,78,FC Metz,https://cdn.sofifa.net/teams/68/30.png,€4.7M,€17K,1940
3542,234726,J. Rodríguez,https://cdn.sofifa.net/players/234/726/22_60.png,,Panama,68,77,Real Sporting de Gijón,https://cdn.sofifa.net/teams/459/30.png,€2.7M,€8K,1697
3543,234727,T. Hübers,https://cdn.sofifa.net/players/234/727/22_60.png,,Germany,74,77,1. FC Köln,https://cdn.sofifa.net/teams/31/30.png,€5M,€19K,1697
3544,234728,L. Bénes,https://cdn.sofifa.net/players/234/728/22_60.png,,Slovakia,73,77,Borussia Mönchengladbach,https://cdn.sofifa.net/teams/23/30.png,€4.3M,€19K,1912
3545,234731,Jair Amador,https://cdn.sofifa.net/players/234/731/22_60.png,,Portugal,73,73,Real Zaragoza,https://cdn.sofifa.net/teams/244/30.png,€2.1M,€9K,1570
3546,234740,M. El Hankouri,https://cdn.sofifa.net/players/234/740/22_60.png,,Morocco,69,75,FC Groningen,https://cdn.sofifa.net/teams/1915/30.png,€2.2M,€5K,1827
3547,234743,A. Muskwe,https://cdn.sofifa.net/players/234/743/22_60.png,,Zimbabwe,63,72,Luton Town,https://cdn.sofifa.net/teams/1923/30.png,€1.1M,€3K,1566
3548,234795,A. Bernede,https://cdn.sofifa.net/players/234/795/22_60.png,,France,70,76,FC Red Bull Salzburg,https://cdn.sofifa.net/teams/191/30.png,€2.4M,€12K,1834
3549,234803,N. Baxter,https://cdn.sofifa.net/players/234/803/22_60.png,,England,68,75,Hull City,https://cdn.sofifa.net/teams/1952/30.png,€2.1M,€4K,1054
3550,234826,Toni Martínez,https://cdn.sofifa.net/players/234/826/22_60.png,,Spain,75,80,FC Porto,https://cdn.sofifa.net/teams/236/30.png,€8.5M,€12K,1757
3551,234827,J. Rasmussen,https://cdn.sofifa.net/players/234/827/22_60.png,,Denmark,74,79,Vitesse,https://cdn.sofifa.net/teams/1909/30.png,€6M,€32K,1679
3552,234848,G. Cox,https://cdn.sofifa.net/players/234/848/22_60.png,,England,69,76,Fortuna Sittard,https://cdn.sofifa.net/teams/634/30.png,€2.7M,€5K,1806
3553,234867,21 D. Arzani,https://cdn.sofifa.net/players/234/867/21_60.png,,Australia,67,73,Aarhus GF,https://cdn.sofifa.net/teams/271/30.png,€1.6M,€26K,1572
3554,234870,E. Karaca,https://cdn.sofifa.net/players/234/870/22_60.png,,Turkey,74,74,Aytemiz Alanyaspor,https://cdn.sofifa.net/teams/113142/30.png,€3.5M,€14K,1766
3555,234892,Matheus Rossetto,https://cdn.sofifa.net/players/234/892/22_60.png,,Brazil,66,67,Atlanta United,https://cdn.sofifa.net/teams/112885/30.png,€1M,€2K,1696
3556,234894,E. Bohinen,https://cdn.sofifa.net/players/234/894/22_60.png,,Norway,69,78,US Salernitana 1919,https://cdn.sofifa.net/teams/110373/30.png,€3.1M,€16K,1903
3557,234903,G. Coucke,https://cdn.sofifa.net/players/234/903/22_60.png,,Belgium,68,75,KV Mechelen,https://cdn.sofifa.net/teams/110724/30.png,€2.1M,€4K,1055
3558,234914,M. D'Arpino,https://cdn.sofifa.net/players/234/914/22_60.png,,France,73,77,KV Oostende,https://cdn.sofifa.net/teams/682/30.png,€3.8M,€10K,1971
3559,234924,A. Diakhaby,https://cdn.sofifa.net/players/234/924/22_60.png,,France,67,69,Amiens SC,https://cdn.sofifa.net/teams/1816/30.png,€1.3M,€2K,1648
3560,234941,C. Pring,https://cdn.sofifa.net/players/234/941/22_60.png,,England,68,72,Bristol City,https://cdn.sofifa.net/teams/1919/30.png,€1.6M,€11K,1729
3561,234983,Q. Laçi,https://cdn.sofifa.net/players/234/983/22_60.png,,Albania,68,73,AC Ajaccio,https://cdn.sofifa.net/teams/614/30.png,€1.6M,€3K,1955
3562,234999,Jean,https://cdn.sofifa.net/players/234/999/22_60.png,,Brazil,73,77,Club Cerro Porteño,https://cdn.sofifa.net/teams/112716/30.png,€3.3M,€650,1242
3563,235027,L. Southwood,https://cdn.sofifa.net/players/235/027/22_60.png,,Northern Ireland,68,75,Reading,https://cdn.sofifa.net/teams/1793/30.png,€2.1M,€7K,1231
3564,235028,T. McIntyre,https://cdn.sofifa.net/players/235/028/22_60.png,,Scotland,68,75,Reading,https://cdn.sofifa.net/teams/1793/30.png,€2.3M,€9K,1618
3565,235042,D. Liénard,https://cdn.sofifa.net/players/235/042/22_60.png,,France,75,75,RC Strasbourg Alsace,https://cdn.sofifa.net/teams/76/30.png,€2.9M,€20K,2080
3566,235047,J. Menéndez,https://cdn.sofifa.net/players/235/047/22_60.png,,Argentina,73,73,Real Salt Lake,https://cdn.sofifa.net/teams/111065/30.png,€3.2M,€8K,1831
3567,235055,F. Stojković,https://cdn.sofifa.net/players/235/055/22_60.png,,Montenegro,73,73,SK Rapid Wien,https://cdn.sofifa.net/teams/254/30.png,€2.8M,€23K,1858
3568,235059,L. Thomas,https://cdn.sofifa.net/players/235/059/22_60.png,,England,63,67,Bristol Rovers,https://cdn.sofifa.net/teams/1962/30.png,€700K,€8K,1628
3569,235064,C. MacDonald,https://cdn.sofifa.net/players/235/064/22_60.png,,Scotland,64,68,Tranmere Rovers,https://cdn.sofifa.net/teams/15048/30.png,€775K,€2K,1554
3570,235088,Luis Pérez,https://cdn.sofifa.net/players/235/088/22_60.png,,Spain,73,74,Real Valladolid CF,https://cdn.sofifa.net/teams/462/30.png,€3.3M,€9K,1846
3571,235123,A. Iniestra,https://cdn.sofifa.net/players/235/123/22_60.png,,Mexico,69,72,Club Atlético de San Luis,https://cdn.sofifa.net/teams/112678/30.png,€1.8M,€8K,1761
3572,235125,J. Esquivel,https://cdn.sofifa.net/players/235/125/22_60.png,,Mexico,72,77,Fútbol Club Juárez,https://cdn.sofifa.net/teams/113134/30.png,€3.3M,€7K,1891
3573,235128,N. Maná,https://cdn.sofifa.net/players/235/128/22_60.png,,Argentina,70,70,Club Sol de América,https://cdn.sofifa.net/teams/112080/30.png,€1.7M,€500,1763
3574,235149,J. Schouten,https://cdn.sofifa.net/players/235/149/22_60.png,,Netherlands,74,77,Bologna,https://cdn.sofifa.net/teams/189/30.png,€5M,€21K,1867
3575,235176,C. Bernardi,https://cdn.sofifa.net/players/235/176/22_60.png,,Argentina,74,74,Club Atlético Colón,https://cdn.sofifa.net/teams/110406/30.png,€3.5M,€13K,1954
3576,235244,R. Nicolaisen,https://cdn.sofifa.net/players/235/244/22_60.png,,Denmark,67,72,Toulouse Football Club,https://cdn.sofifa.net/teams/1809/30.png,€1.4M,€2K,1598
3577,235360,R. Ache,https://cdn.sofifa.net/players/235/360/22_60.png,,Germany,69,76,Eintracht Frankfurt,https://cdn.sofifa.net/teams/1824/30.png,€2.9M,€12K,1611
3578,235424,D. Samassékou,https://cdn.sofifa.net/players/235/424/22_60.png,,Mali,76,79,TSG Hoffenheim,https://cdn.sofifa.net/teams/10029/30.png,€9M,€28K,1888
3579,235519,I. Drešević,https://cdn.sofifa.net/players/235/519/22_60.png,,Kosovo,67,74,SC Heerenveen,https://cdn.sofifa.net/teams/1913/30.png,€1.9M,€3K,1716
3580,235520,Rafa Mújica,https://cdn.sofifa.net/players/235/520/22_60.png,,Spain,65,74,Unión Deportiva Las Palmas,https://cdn.sofifa.net/teams/472/30.png,€1.6M,€3K,1668
3581,235522,Aleix Febas,https://cdn.sofifa.net/players/235/522/22_60.png,,Spain,71,74,Málaga CF,https://cdn.sofifa.net/teams/573/30.png,€2.5M,€15K,1898
3582,235526,D. Geiger,https://cdn.sofifa.net/players/235/526/22_60.png,,Germany,75,80,TSG Hoffenheim,https://cdn.sofifa.net/teams/10029/30.png,€8.5M,€27K,1830
3583,235536,F. Venegas,https://cdn.sofifa.net/players/235/536/22_60.png,,Mexico,69,76,Tigres U.A.N.L.,https://cdn.sofifa.net/teams/1970/30.png,€2.7M,€16K,1805
3584,235544,S. Memišević,https://cdn.sofifa.net/players/235/544/22_60.png,,Bosnia and Herzegovina,72,72,Beijing Guoan FC,https://cdn.sofifa.net/teams/111768/30.png,€2.2M,€14K,1751
3585,235554,I. Sacko,https://cdn.sofifa.net/players/235/554/22_60.png,,France,62,68,OGC Nice,https://cdn.sofifa.net/teams/72/30.png,€625K,€5K,1667
3586,235605,21 T. Reid,https://cdn.sofifa.net/players/235/605/21_60.png,,England,60,67,Swindon Town,https://cdn.sofifa.net/teams/1934/30.png,€475K,€2K,1544
3587,235606,J. Karlstrøm,https://cdn.sofifa.net/players/235/606/22_60.png,,Norway,66,72,Molde FK,https://cdn.sofifa.net/teams/417/30.png,€1.1M,€1K,1089
3588,235633,Y. Diouf,https://cdn.sofifa.net/players/235/633/22_60.png,,France,68,76,Stade de Reims,https://cdn.sofifa.net/teams/379/30.png,€2.3M,€5K,1070
3589,235634,G. Konan,https://cdn.sofifa.net/players/235/634/22_60.png,,Côte d'Ivoire,76,79,Stade de Reims,https://cdn.sofifa.net/teams/379/30.png,€9M,€22K,1916
3590,235662,A. Mumin,https://cdn.sofifa.net/players/235/662/22_60.png,,Ghana,70,78,Vitória de Guimarães,https://cdn.sofifa.net/teams/1887/30.png,€3.3M,€5K,1694
3591,235703,A. Beestin,https://cdn.sofifa.net/players/235/703/22_60.png,,England,60,63,Scunthorpe United,https://cdn.sofifa.net/teams/1949/30.png,€325K,€2K,1691
3592,235706,21 Murilo,https://cdn.sofifa.net/players/235/706/21_60.png,,Brazil,70,76,FC Paços de Ferreira,https://cdn.sofifa.net/teams/1892/30.png,€2.5M,€6K,1745
3593,235729,D. Bates,https://cdn.sofifa.net/players/235/729/22_60.png,,Scotland,67,72,Aberdeen,https://cdn.sofifa.net/teams/77/30.png,€1.4M,€3K,1471
3594,235813,R. Marin,https://cdn.sofifa.net/players/235/813/22_60.png,,Romania,73,76,Cagliari,https://cdn.sofifa.net/teams/1842/30.png,€4M,€24K,2008
3595,235817,A. Gutiérrez,https://cdn.sofifa.net/players/235/817/22_60.png,,Colombia,69,76,Deportivo Cali,https://cdn.sofifa.net/teams/101102/30.png,€2.7M,€1K,1734
3596,235820,P. Gartler,https://cdn.sofifa.net/players/235/820/22_60.png,,Austria,66,72,SK Rapid Wien,https://cdn.sofifa.net/teams/254/30.png,€1.1M,€5K,971
3597,235840,M. Di Gregorio,https://cdn.sofifa.net/players/235/840/22_60.png,,Italy,71,76,AC Monza,https://cdn.sofifa.net/teams/111811/30.png,€2.3M,€2K,1058
3598,235848,D. Carando,https://cdn.sofifa.net/players/235/848/22_60.png,,Argentina,67,67,Cienciano,https://cdn.sofifa.net/teams/111011/30.png,€825K,€500,1520
3599,235880,18 L. Marson,https://cdn.sofifa.net/players/235/880/18_60.png,,Italy,56,72,U.S. Sassuolo Calcio,https://cdn.sofifa.net/teams/111974/30.png,€160K,€2K,870
3600,232226,D. Boyko,https://cdn.sofifa.net/players/232/226/22_60.png,,Ukraine,74,74,Dynamo Kyiv,https://cdn.sofifa.net/teams/101047/30.png,€1.4M,€700,1223
3601,232230,R. Matarrita,https://cdn.sofifa.net/players/232/230/22_60.png,,Costa Rica,71,72,FC Cincinnati,https://cdn.sofifa.net/teams/113149/30.png,€2M,€5K,1865
3602,232278,S. Mosquera,https://cdn.sofifa.net/players/232/278/22_60.png,,Colombia,70,70,Deportivo Cali,https://cdn.sofifa.net/teams/101102/30.png,€1.7M,€2K,1730
3603,232330,19 F. Ünver,https://cdn.sofifa.net/players/232/330/19_60.png,,Turkey,64,76,Bursaspor,https://cdn.sofifa.net/teams/742/30.png,€700K,€3K,1528
3604,232388,Vítor Costa,https://cdn.sofifa.net/players/232/388/22_60.png,,Brazil,70,71,Clube Sport Marítimo,https://cdn.sofifa.net/teams/1893/30.png,€1.7M,€6K,1838
3605,232437,F. Ricca,https://cdn.sofifa.net/players/232/437/22_60.png,,Uruguay,72,73,Club Brugge KV,https://cdn.sofifa.net/teams/231/30.png,€2.5M,€16K,1796
3606,232529,16 O. Diaby,https://cdn.sofifa.net/players/232/529/16_60.png,,France,56,58,Hamilton Academical FC,https://cdn.sofifa.net/teams/184/30.png,€130K,€3K,1372
3607,232571,S. Nakatani,https://cdn.sofifa.net/players/232/571/22_60.png,,Japan,69,72,Nagoya Grampus,https://cdn.sofifa.net/teams/112092/30.png,€1.6M,€3K,1535
3608,232657,M. Guevgeozián,https://cdn.sofifa.net/players/232/657/22_60.png,,Armenia,65,65,Sport Boys,https://cdn.sofifa.net/teams/111016/30.png,€300K,€500,1464
3609,232671,L. Putaro,https://cdn.sofifa.net/players/232/671/22_60.png,,Germany,65,68,Sportclub Verl,https://cdn.sofifa.net/teams/110501/30.png,€975K,€800,1676
3610,232672,19 J. Kaye,https://cdn.sofifa.net/players/232/672/19_60.png,,France,56,62,ESTAC Troyes,https://cdn.sofifa.net/teams/294/30.png,€130K,€2K,1326
3611,232680,A. Al Qahtani,https://cdn.sofifa.net/players/232/680/22_60.png,,Saudi Arabia,61,61,Al Tai,https://cdn.sofifa.net/teams/112572/30.png,€325K,€4K,1598
3612,232712,J. Cascini,https://cdn.sofifa.net/players/232/712/22_60.png,,Argentina,65,71,AFC UTA Arad,https://cdn.sofifa.net/teams/110750/30.png,€1M,€2K,1806
3613,232786,K. Endo,https://cdn.sofifa.net/players/232/786/22_60.png,,Japan,69,74,1. FC Union Berlin,https://cdn.sofifa.net/teams/1831/30.png,€2.1M,€12K,1741
3614,232811,J. Amano,https://cdn.sofifa.net/players/232/811/22_60.png,,Japan,68,68,Ulsan Hyundai FC,https://cdn.sofifa.net/teams/1473/30.png,€1.2M,€6K,1840
3615,232823,H. Kawabe,https://cdn.sofifa.net/players/232/823/22_60.png,,Japan,68,71,Grasshopper Club Zürich,https://cdn.sofifa.net/teams/322/30.png,€1.6M,€25K,1902
3616,232826,F. Mac Allister,https://cdn.sofifa.net/players/232/826/22_60.png,,Argentina,69,72,Club Atlético Talleres,https://cdn.sofifa.net/teams/112670/30.png,€1.7M,€7K,1778
3617,232838,I. Christie-Davies,https://cdn.sofifa.net/players/232/838/22_60.png,,Wales,58,65,Barnsley,https://cdn.sofifa.net/teams/1932/30.png,€400K,€6K,1537
3618,232869,G. Shoji,https://cdn.sofifa.net/players/232/869/22_60.png,,Japan,71,71,Gamba Osaka,https://cdn.sofifa.net/teams/112093/30.png,€1.6M,€8K,1683
3619,232928,Y. Matsushita,https://cdn.sofifa.net/players/232/928/22_60.png,,Japan,65,66,Vegalta Sendai,https://cdn.sofifa.net/teams/112836/30.png,€725K,€2K,1768
3620,232985,T. Kunimoto,https://cdn.sofifa.net/players/232/985/22_60.png,,Japan,70,77,Jeonbuk Hyundai Motors,https://cdn.sofifa.net/teams/1477/30.png,€3.2M,€6K,1904
3621,233052,J. Maddox,https://cdn.sofifa.net/players/233/052/22_60.png,,England,62,70,Burton Albion,https://cdn.sofifa.net/teams/15015/30.png,€900K,€2K,1659
