goals,xg,crosses,boxtouches,passes,progpasses,takeons,progruns,tackles,interceptions,clearances,blocks,aerials,fouls,fouled,nsxg,results,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,int,bl_fl,gl_fl,pr_in,tkl_tk
0.3738461538461539,0.1192307692307692,-0.1053846153846153,-0.0723076923076922,-0.0123076923076923,-0.3592307692307691,-0.2407692307692307,-0.1161538461538461,0.2538461538461539,-0.0346153846153846,-0.2584615384615384,0.2446153846153845,-0.1961538461538461,-0.2661538461538462,0.0684615384615385,-0.0869230769230769,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059508875739644,0.0167467455621301,0.0255940828402367,0.0040207100591715,-0.0611183431952662
-0.42,-0.4407692307692308,0.0184615384615384,-0.4246153846153845,-0.4953846153846153,-0.2392307692307692,0.0676923076923077,0.0446153846153846,-0.4907692307692307,-0.3692307692307692,0.7653846153846153,-0.0276923076923077,-0.2084615384615384,-0.0969230769230769,-0.11,-0.2415384615384615,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265692307692307,0.0030461538461538,0.0462,-0.016473372781065,-0.0332213017751479
0.22,0.028461538,0.177692308,0.112307692,-0.393076923,-0.097692308,-0.080769231,-0.013076923,-0.400769231,-0.382307692,-0.133846154,-0.206923077,-0.214615385,0.412307692,0.133076923,-0.035384615,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047088756857396,-0.027536686384852,0.02927692306,0.0049994082505917,0.0323698225963313
0.148461538,0.08,0.282307692,0.136923077,-0.076153846,-0.136153846,0.069230769,0.194615385,-0.005384615,-0.285384615,-0.273846154,0.194615385,-0.096153846,0.026923077,-0.044615385,-0.052307692,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023337278170414,-0.0086828403286982,-0.0066236686755621,-0.0555402367213017,-0.0003727810372189
0.56,0.225384615,0.015384615,0.206923077,0.061538462,-0.043076923,-0.203076923,0.036923077,0.370769231,-0.07,-0.178461538,-0.349230769,-0.093846154,-0.165384615,-0.055384615,-0.000769231,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2603562781065e-05,0.0193420116872189,-0.0310153844,-0.00258461539,-0.0752946745745562
0.1153846153846153,-0.0492307692307692,0.04,0.2684615384615386,0.0653846153846154,0.0353846153846153,-0.1346153846153846,-0.3492307692307692,-0.0892307692307692,0.0169230769230769,-0.153076923076923,-0.2007692307692307,0.6523076923076925,-0.0738461538461538,0.0692307692307691,0.1338461538461539,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009266272189349,-0.0138994082840236,0.0079881656804733,-0.0059100591715976,0.0120118343195266
-0.2353846153846154,-0.3015384615384616,-0.3676923076923077,-0.4230769230769231,0.4138461538461538,-0.0746153846153845,-0.1676923076923077,0.3699999999999999,0.1992307692307692,0.0161538461538461,0.44,0.5115384615384614,0.1307692307692307,-0.2623076923076923,-0.3592307692307693,-0.3769230769230769,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354023668639053,-0.1837603550295858,0.0845573964497041,0.005976923076923,-0.0334094674556212
-0.0661538461538461,0.2261538461538461,0.1484615384615385,-0.1284615384615385,0.6892307692307693,0.0707692307692307,0.0915384615384616,0.4253846153846154,0.7261538461538461,0.23,-0.3246153846153845,0.0723076923076923,-0.4407692307692308,-0.1738461538461538,0.2961538461538461,-0.0469230769230769,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013896449704142,0.0214142011834319,-0.0195917159763313,0.0978384615384615,0.0664710059171598
0.2861538461538461,0.0692307692307692,0.0138461538461538,-0.04,-0.0953846153846153,0.0415384615384615,0.0546153846153846,-0.23,-0.1015384615384615,-0.2207692307692307,0.0338461538461538,0.1984615384615385,0.07,0.35,0.4546153846153846,-0.1938461538461538,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0881254437869822,0.0902236686390532,0.1300899408284023,0.050776923076923,-0.0055455621301775
0.420769231,0.23,0.326923077,0.450769231,0.328461538,0.130769231,0.607692308,0.508461538,0.564615385,0.351538462,-0.436923077,-0.271538462,-0.109230769,0.1,-0.008461538,0.846923077,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071662717991124,0.0022976330146745,-0.0035603548373372,0.1787437870546745,0.3431124264429585
0.0738461538461539,0.2561538461538462,0.1461538461538461,0.0576923076923077,0.5969230769230769,0.0176923076923076,0.8346153846153845,1.0923076923076922,0.7284615384615385,0.7076923076923076,0.0469230769230769,0.1746153846153846,-0.2646153846153846,0.1376923076923076,0.3307692307692307,-0.0576923076923077,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0190828402366863,0.0577573964497041,0.0244260355029585,0.7730177514792897,0.6079852071005917
0.1376923076923076,0.2099999999999999,0.3084615384615384,0.5361538461538461,0.2184615384615384,-0.0976923076923076,0.5907692307692307,0.8538461538461538,0.2530769230769231,0.376153846153846,0.0230769230769231,0.1938461538461538,0.5853846153846154,0.3730769230769231,-0.08,0.473076923076923,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0378461538461538,-0.0155076923076923,-0.0110153846153846,0.3211775147928992,0.1495100591715976
-0.0446153846153845,0.2184615384615383,0.4169230769230769,0.2707692307692307,0.2546153846153846,-0.2269230769230769,-0.04,0.533076923076923,-0.1669230769230769,0.0961538461538461,0.2046153846153846,0.1376923076923076,0.1046153846153846,-0.2523076923076923,0.6161538461538462,0.2461538461538462,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516686390532544,0.0848396449704141,-0.0274899408284022,0.0512573964497041,0.006676923076923
0.1984615384615383,-0.1161538461538461,-0.09,-0.013076923076923,0.193076923076923,0.1323076923076923,0.0107692307692307,0.3953846153846154,0.1023076923076923,0.8023076923076924,-0.1546153846153846,-0.0130769230769231,0.0161538461538461,0.6684615384615384,0.5853846153846155,-0.03,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0175615384615384,-0.0076550295857988,0.1161763313609466,0.3172201183431953,0.0011017751479289
0.176153846153846,0.1007692307692308,0.1938461538461538,0.2261538461538461,-0.153076923076923,-0.0938461538461538,-0.3023076923076923,-0.0638461538461538,-0.0292307692307692,-0.5346153846153846,0.09,0.4261538461538462,0.3276923076923074,-0.0838461538461538,-0.1092307692307692,0.2607692307692307,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028484023668639,-0.0465491124260354,-0.0192414201183431,0.0341331360946745,0.0088366863905325
-0.0353846153846153,-0.093076923076923,-0.1846153846153846,-0.063076923076923,-0.0015384615384615,-0.1815384615384615,0.1107692307692307,0.4269230769230768,-0.0353846153846153,-0.1884615384615384,0.1084615384615384,0.0107692307692307,-0.4738461538461538,-0.4492307692307694,0.2199999999999999,-0.0276923076923076,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060923076923076,0.0023692307692307,-0.0077846153846153,-0.0804585798816567,-0.0039195266272189
0.3107692307692305,0.1261538461538462,0.6376923076923077,0.6884615384615387,0.3776923076923076,0.26,0.2215384615384615,0.9107692307692308,0.0538461538461538,0.2592307692307692,-0.3384615384615385,-0.4169230769230769,-0.1707692307692307,0.3684615384615384,0.2353846153846154,0.5976923076923077,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140687573964497,-0.0981372781065088,0.0731502958579881,0.2360994082840236,0.0119289940828402
0.0915384615384615,-0.2023076923076923,-0.0230769230769231,-0.0723076923076922,-0.2776923076923077,-0.0746153846153846,-0.1653846153846153,-0.2969230769230769,-0.4738461538461538,-0.5146153846153846,0.2107692307692308,-0.1261538461538461,0.2184615384615384,0.2646153846153846,0.8892307692307693,-0.2553846153846154,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2270958579881656,-0.1121798816568046,0.0813988165680473,0.1528011834319526,0.0783668639053253
-0.063076923076923,-0.1807692307692307,-0.3053846153846153,-0.2015384615384614,-0.1461538461538461,-0.0092307692307692,-0.4261538461538461,-0.2992307692307692,-0.556923076923077,-0.2992307692307692,-0.0138461538461538,-0.1653846153846153,-0.3707692307692308,-0.0161538461538461,-0.0323076923076923,-0.2569230769230769,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083005917159763,0.0053431952662721,0.0020378698224852,0.0895390532544378,0.2373349112426035
0.3130769230769231,-0.1030769230769231,0.0292307692307692,-0.3192307692307692,-0.0938461538461538,-0.1523076923076923,-0.1423076923076923,-0.1815384615384615,0.0584615384615384,-0.1415384615384615,0.0169230769230769,-0.0184615384615384,0.1215384615384616,0.2123076923076922,0.0830769230769229,-0.1715384615384615,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0142508875739644,-0.0015337278106508,0.0260094674556212,0.025694674556213,-0.0083195266272189
0.243846154,0.536153846,-0.076153846,0.596923077,0.770769231,-0.052307692,-0.182307692,0.489230769,1.146153846,0.657692308,-0.383076923,-0.379230769,0.017692308,-0.391538462,0.333076923,0.412307692,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373301773805917,-0.1263130176454438,0.0812195266597041,0.3217633136082248,-0.2089526623411834
-0.2553846153846154,-0.2523076923076923,-0.1038461538461538,0.1600000000000001,-0.4684615384615385,-0.2307692307692308,-0.4430769230769231,-0.4846153846153846,-0.5315384615384615,-0.5430769230769232,0.4138461538461539,-0.1215384615384615,0.8776923076923075,0.4184615384615384,-0.2407692307692308,-0.1223076923076922,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294479289940828,0.0292627218934911,0.0614887573964497,0.2631834319526628,0.2355124260355029
0.5723076923076923,0.0061538461538461,-0.0376923076923076,0.0761538461538462,-0.4169230769230769,-0.1538461538461538,-0.1707692307692307,-0.1915384615384615,-0.4661538461538462,-0.1076923076923076,0.3446153846153847,-0.0723076923076923,0.683076923076923,0.3653846153846153,-0.1384615384615384,-0.0176923076923076,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024497041420118,0.0100118343195266,-0.0792426035502958,0.0206272189349112,0.0796047337278106
-0.066153846,0.162307692,0.266923077,0.741538462,0.566153846,0.604615385,-0.193846154,0.526923077,0.376923077,0.288461538,-0.49,-0.120769231,-0.350769231,-0.510769231,-0.26,0.861538462,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22400000012,0.03140000006,0.01719999996,0.1519970411991124,-0.0730650888302958
-0.243076923076923,-0.0215384615384614,0.09,-0.1176923076923077,-0.1899999999999999,-0.03,0.2830769230769231,-0.3492307692307692,-0.2523076923076923,-0.2846153846153846,0.2153846153846154,-0.1984615384615384,-0.0123076923076923,0.2015384615384614,-0.1292307692307692,-0.0846153846153846,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0109349112426035,0.0256473372781065,0.0314130177514792,0.0993964497041419,-0.0714224852071006
-0.0346153846153845,-0.1184615384615384,-0.0830769230769231,0.0976923076923076,0.1915384615384615,0.2146153846153846,0.0661538461538461,-0.0846153846153846,-0.2192307692307692,0.1692307692307692,0.1407692307692307,0.176153846153846,0.0946153846153847,0.0307692307692307,0.22,-0.1246153846153846,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0274153846153846,0.0387538461538461,-0.0076153846153845,-0.0143195266272189,-0.0145029585798816
-0.2276923076923076,-0.0307692307692307,-0.0323076923076923,-0.0269230769230769,-0.1284615384615385,0.1361538461538461,-0.1553846153846153,-0.1023076923076923,0.1615384615384615,-0.0423076923076923,0.3576923076923077,-0.0107692307692308,0.3592307692307692,-0.1269230769230769,0.0099999999999999,-0.1615384615384615,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016153846153845,-0.0001076923076923,-0.002276923076923,0.0043284023668639,-0.0251005917159763
-0.2476923076923077,-0.0692307692307692,-0.0223076923076923,0.0176923076923076,-0.4746153846153846,-0.3692307692307692,-0.12,-0.4776923076923076,-0.5907692307692307,-0.6492307692307692,0.0315384615384616,-0.2076923076923077,-0.2484615384615384,0.0976923076923078,-0.0769230769230769,-0.113076923076923,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086982248520709,0.0159763313609467,0.0190532544378698,0.3101325443786981,0.0708923076923076
